_initial_assets,awaiting_async_process,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,block_position,block,class,object_type,label,correct_answer
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},29,2023-11-29 15:54:21,False,,,AntiphaseHeadphoneTrial,2,2,True,2,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,52,,,6.794,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},30,2023-11-29 15:54:24,False,,,AntiphaseHeadphoneTrial,1,1,True,1,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,53,,,5.542,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},31,2023-11-29 15:54:30,False,,,AntiphaseHeadphoneTrial,1,1,True,1,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,54,,,5.906,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},32,2023-11-29 15:54:30,False,,,AntiphaseHeadphoneTrial,3,3,True,3,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,55,,,7.794,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},33,2023-11-29 15:54:37,False,,,AntiphaseHeadphoneTrial,3,3,True,3,5,16,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,59,,,8.082,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},34,2023-11-29 15:54:39,False,,,AntiphaseHeadphoneTrial,4,4,True,4,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,57,,,6.01,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},35,2023-11-29 15:54:40,False,,,AntiphaseHeadphoneTrial,5,5,True,5,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,58,,,6.276,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},36,2023-11-29 15:54:45,False,,,AntiphaseHeadphoneTrial,6,6,True,6,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,60,,,6.344,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},37,2023-11-29 15:54:47,False,,,AntiphaseHeadphoneTrial,6,6,True,6,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,61,,,5.726,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},38,2023-11-29 15:54:52,False,,,AntiphaseHeadphoneTrial,5,5,True,5,3,18,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,65,,,9.503,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},39,2023-11-29 15:54:53,False,,,AntiphaseHeadphoneTrial,1,1,True,1,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,64,,,5.473,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},42,2023-11-29 15:54:59,False,,,AntiphaseHeadphoneTrial,3,3,True,3,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,66,,,5.653,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},43,2023-11-29 15:55:06,False,,,AntiphaseHeadphoneTrial,4,4,True,4,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,67,,,4.911,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},44,2023-11-29 15:55:11,False,,,AntiphaseHeadphoneTrial,2,2,True,2,6,20,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,0.0,0.0,,2,True,68,,,5.35,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},61,2023-11-29 15:57:26,False,,,AntiphaseHeadphoneTrial,1,1,True,1,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,89,,,8.803,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},62,2023-11-29 15:57:36,False,,,AntiphaseHeadphoneTrial,2,2,True,2,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,91,,,7.107,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},64,2023-11-29 15:57:44,False,,,AntiphaseHeadphoneTrial,4,4,True,4,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,93,,,5.962,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},65,2023-11-29 15:57:51,False,,,AntiphaseHeadphoneTrial,6,6,True,6,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,94,,,6.213,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},66,2023-11-29 15:57:58,False,,,AntiphaseHeadphoneTrial,5,5,True,5,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,96,,,5.952,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},68,2023-11-29 15:58:05,False,,,AntiphaseHeadphoneTrial,3,3,True,3,7,26,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,100,,,5.766,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},80,2023-11-29 15:58:55,False,,,AntiphaseHeadphoneTrial,6,6,True,6,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,0.0,0.0,,1,True,118,,,23.293,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},87,2023-11-29 15:59:19,False,,,AntiphaseHeadphoneTrial,1,1,True,1,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,121,,,9.298,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},90,2023-11-29 15:59:29,False,,,AntiphaseHeadphoneTrial,3,3,True,3,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,123,,,8.928,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},92,2023-11-29 15:59:39,False,,,AntiphaseHeadphoneTrial,5,5,True,5,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,126,,,7.098,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},95,2023-11-29 15:59:46,False,,,AntiphaseHeadphoneTrial,2,2,True,2,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,128,,,11.279,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},97,2023-11-29 15:59:58,False,,,AntiphaseHeadphoneTrial,4,4,True,4,8,30,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,131,,,5.736,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},256,2023-11-29 16:11:38,False,,,AntiphaseHeadphoneTrial,5,5,True,5,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,317,,,6.112,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 6}}}",False,{},257,2023-11-29 16:11:45,False,,,AntiphaseHeadphoneTrial,6,6,True,6,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_OIS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,320,,,5.671,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OIS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},259,2023-11-29 16:11:51,False,,,AntiphaseHeadphoneTrial,2,2,True,2,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,323,,,6.199,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},261,2023-11-29 16:11:58,False,,,AntiphaseHeadphoneTrial,4,4,True,4,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,326,,,5.484,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},262,2023-11-29 16:12:05,False,,,AntiphaseHeadphoneTrial,1,1,True,1,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,331,,,5.289,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},265,2023-11-29 16:12:11,False,,,AntiphaseHeadphoneTrial,3,3,True,3,10,38,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,332,,,5.737,78.5,86.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 5}}}",False,{},317,2023-11-29 17:04:40,False,,,AntiphaseHeadphoneTrial,5,5,True,5,12,46,antiphase_headphone_test,"{""label"": ""antiphase_HC_OSI"", ""correct_answer"": ""2""}",True,False,0.0,0.0,,1,True,468,,,6.045,41.0,48.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_OSI,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 1}}}",False,{},318,2023-11-29 17:04:47,False,,,AntiphaseHeadphoneTrial,1,1,True,1,12,46,antiphase_headphone_test,"{""label"": ""antiphase_HC_ISO"", ""correct_answer"": ""2""}",True,False,1.0,0.0,,2,True,469,,,5.403,48.5,56.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_ISO,2
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 4}}}",False,{},319,2023-11-29 17:04:53,False,,,AntiphaseHeadphoneTrial,4,4,True,4,12,46,antiphase_headphone_test,"{""label"": ""antiphase_HC_SIO"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,470,,,5.189,56.0,63.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SIO,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 3}}}",False,{},320,2023-11-29 17:04:59,False,,,AntiphaseHeadphoneTrial,3,3,True,3,12,46,antiphase_headphone_test,"{""label"": ""antiphase_HC_SOI"", ""correct_answer"": ""1""}",True,False,1.0,0.0,,1,True,471,,,5.419,63.5,71.0,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_SOI,1
"{""stimulus"": {""py/object"": ""psynet.asset.ExternalAsset"", ""identifiers"": {""id"": 2}}}",False,{},321,2023-11-29 17:05:05,False,,,AntiphaseHeadphoneTrial,2,2,True,2,12,46,antiphase_headphone_test,"{""label"": ""antiphase_HC_IOS"", ""correct_answer"": ""3""}",True,False,1.0,0.0,,3,True,472,,,5.224,71.0,78.5,7.5,0,default,AntiphaseHeadphoneTrial,Info,antiphase_HC_IOS,3
